================================================================================
📋 LISTĂ LEADS PROCESATE / TESTATE (1 - 140)
================================================================================

001. Rosetti Brasserie                                            | Tel: 0744 542 612                   | Status: INACTIV (Mockup șters)
040. SOTTO Coffee & Bites                                         | Tel: Nespecificat (Contact prin Instagram / Social Media) | Status: INACTIV (Mockup șters)
041. Raywal Patiserie & Cofetărie                                 | Tel: 0730 777 221                   | Status: INACTIV (Mockup șters)
042. Artis Anticariat                                             | Tel: Nespecificat (Contact prin email / formular / evaluări la domiciliu) | Status: INACTIV (Mockup șters)
043. Centrul de Recuperare Pas cu Pas                             | Tel: 0721 626 269                   | Status: INACTIV (Mockup șters)
044. NATY'S BEAUTY CENTER                                         | Tel: 0746 209 533                   | Status: INACTIV (Mockup șters)
045. L'amor                                                       | Tel: 0738 121 171                   | Status: INACTIV (Mockup șters)
046. Cabinet Individual de Psihologie Valentina Predan            | Tel: 0724 881 401                   | Status: INACTIV (Mockup șters)
047. Cabinet Individual de Psihologie Stefiuc Andreea             | Tel: 0740 216 762                   | Status: INACTIV (Mockup șters)
048. Cabinet Psihologie Andone Viviana                            | Tel: 0742 401 900                   | Status: INACTIV (Mockup șters)
049. Cabinet Psihoterapie Bederu Angela                           | Tel: 0726 716 039                   | Status: INACTIV (Mockup șters)
050. Cabinet Psiholog Dan Alexandru                               | Tel: 0736 078 966                   | Status: INACTIV (Mockup șters)
051. Elis Beauty Center                                           | Tel: 0723 097 153 / 021 230 61 15   | Status: INACTIV (Mockup șters)
052. Cabinet Psihoterapie Claudiu Manea                           | Tel: 0769 043 798                   | Status: INACTIV (Mockup șters)
053. Cabinet Individual de Psihologie Tudor Lucian Constantin     | Tel: 0764 917 877                   | Status: INACTIV (Mockup șters)
054. TED'S Beauty Studio                                          | Tel: 0763 999 053                   | Status: INACTIV (Mockup șters)
055. Exclusive Anti Aging Center                                  | Tel: 0722 657 407                   | Status: INACTIV (Mockup șters)
056. Helen Beauty                                                 | Tel: 021 310 24 24                  | Status: INACTIV (Mockup șters)
057. Salon Karla                                                  | Tel: 0740 320 540 / 031 106 4597    | Status: INACTIV (Mockup șters)
058. Do Beauty Slim Spa                                           | Tel: 0726 526 097                   | Status: INACTIV (Mockup șters)
059. VEA Croitorie & Retușuri                                     | Tel: 0766 645 594                   | Status: INACTIV (Mockup șters)
060. Croitorie Feily                                              | Tel: 0766 979 230                   | Status: INACTIV (Mockup șters)
061. Itimpex SRL                                                  | Tel: 021 211 96 96                  | Status: INACTIV (Mockup șters)
062. Grand Modell                                                 | Tel: 0722 655 110 / 021 311 00 25   | Status: INACTIV (Mockup șters)
063. Birou Individual Notarial Gabură Maria                       | Tel: 0730 098 186 / 021 211 13 53   | Status: INACTIV (Mockup șters)
064. CMI Dr. Ganea Ion                                            | Tel: 0744 584 617                   | Status: INACTIV (Mockup șters)
065. Cabinet Individual Avocat Ilie Dan-Lucian                    | Tel: 0751 155 707                   | Status: INACTIV (Mockup șters)
066. S & M Auto Service                                           | Tel: 0722 739 367                   | Status: INACTIV (Mockup șters)
067. Florăria Provence                                            | Tel: 0748 240 631                   | Status: INACTIV (Mockup șters)
068. Animal Plus                                                  | Tel: 0730 556 762                   | Status: INACTIV (Mockup șters)
069. Lolita - Boutique de dulciuri                                | Tel: 0757 013 453                   | Status: INACTIV (Mockup șters)
070. Atelier Reparații Bijuterii Calea Moșilor                    | Tel: 0744 347 211                   | Status: INACTIV (Mockup șters)
071. Croitorie și Retuș Cln                                       | Tel: 0791 454 387                   | Status: INACTIV (Mockup șters)
072. Tucoim S.R.L.                                                | Tel: 0722 240 059                   | Status: INACTIV (Mockup șters)
073. Xerox - Asigurări - Acte Auto                                | Tel: 0728 300 768                   | Status: INACTIV (Mockup șters)
074. Ant’Art                                                      | Tel: 0745 981 068                   | Status: INACTIV (Mockup șters)
075. LOAF                                                         | Tel: 0744 401 200                   | Status: INACTIV (Mockup șters)
076. Too Clean                                                    | Tel: 0723 494 234                   | Status: INACTIV (Mockup șters)
077. Service PC Laptop & GSM                                      | Tel: 0747 388 167                   | Status: INACTIV (Mockup șters)
078. Cabinet Stomatologic Canin Serv                              | Tel: 0726 337 389 / 021 211 41 75   | Status: INACTIV (Mockup șters)
079. SPN Notar Public Sassu Raluca Iulia & Opran Ioana Mihaela    | Tel: 021 210 01 42 / 021 610 25 06  | Status: INACTIV (Mockup șters)
080. Optica Maria                                                 | Tel: 021 210 22 27                  | Status: INACTIV (Mockup șters)
081. Cabinet Individual de Psihologie Berdei Roxana               | Tel: 0766 674 505                   | Status: INACTIV (Mockup șters)
082. Cabinet de Logopedie & Psihologie Luminița Iordache          | Tel: 0741 577 954 (email: luminitaiordache@yahoo.com) | Status: INACTIV (Mockup șters)
083. Salon Mosilor                                                | Tel: 0752 262 861 / 021 210 67 41   | Status: INACTIV (Mockup șters)
084. Mel Smile Dent                                               | Tel: 🟡 DE PRELUAT de pe pagina de Facebook (facebook.com/melsmiledent) sau Google Maps (nu apare în directoare) | Status: INACTIV (Mockup șters)
085. Cabinet de Logopedie-Psihologie Gabriela Preda               | Tel: 🟡 DE PRELUAT de pe Google Maps / near-place (nu e afișat complet în directoare) | Status: INACTIV (Mockup șters)
086. Salon Junona                                                 | Tel: 021 210 4503                   | Status: INACTIV (Mockup șters)
087. Inizio Beauty Salon                                          | Tel: 0768 906 783                   | Status: INACTIV (Mockup șters)
088. Elmay Vet                                                    | Tel: 0735 850 177                   | Status: ACTIV (Mockup păstrat)
089. Cabinet Avocat Sorin Babu                                    | Tel: 0742 733 443                   | Status: INACTIV (Mockup șters)
090. Cabinet Avocatură Pustin Cristian                            | Tel: 0788 330 595                   | Status: INACTIV (Mockup șters)
091. Birou Notar Public Chirita Angela Roxana, Vlad Ion Adrian    | Tel: 021 210 2010                   | Status: INACTIV (Mockup șters)
092. Birou Notar Public Bordeianu Ioana Adriana                   | Tel: 021 310 9560                   | Status: INACTIV (Mockup șters)
093. SPN Signum Notar Public                                      | Tel: 021 210 5387                   | Status: INACTIV (Mockup șters)
094. SPN Ad Litteram Notar Public                                 | Tel: 021 255 0588                   | Status: INACTIV (Mockup șters)
095. Cabinet Avocat Țarălungă Andrei                              | Tel: 0745 044 549                   | Status: INACTIV (Mockup șters)
096. Dojana & Asociații                                           | Tel: 021 619 17 25                  | Status: INACTIV (Mockup șters)
097. Frizeria de pe Plaja                                         | Tel: 0753 167 210                   | Status: INACTIV (Mockup șters)
098. Men In Black - BarberShop                                    | Tel: 0770 340 548                   | Status: INACTIV (Mockup șters)
099. Stero - Serv SRL                                             | Tel: 0723 562 041                   | Status: INACTIV (Mockup șters)
100. Ania Stil                                                    | Tel: 0726 262 642                   | Status: INACTIV (Mockup șters)
101. Birou Notarial Chirciu Ileana                                | Tel: 021 211 96 54                  | Status: INACTIV (Mockup șters)
102. SPN Acta Initium                                             | Tel: 031 425 3817                   | Status: INACTIV (Mockup șters)
103. Maria Steriopol                                              | Tel: 0731 805 336                   | Status: INACTIV (Mockup șters)
104. Cabinet Psihologie Alma Stoianovici                          | Tel: 0727 060 750                   | Status: INACTIV (Mockup șters)
105. Stomagold S.r.l.                                             | Tel: 021 210 1757                   | Status: INACTIV (Mockup șters)
106. Binar Tyres Service SRL                                      | Tel: 021 212 21 99                  | Status: INACTIV (Mockup șters)
107. Birou Notar Public Teodorescu Paula Virginia & Teodorescu Dan Mihai | Tel: 021 619 2276 / 021 212 3364    | Status: INACTIV (Mockup șters)
108. Birou Notar Public Sassu Raluca Iulia și Opran Ioana Mihaela | Tel: 021 610 2506 / 021 210 0142    | Status: INACTIV (Mockup șters)
109. Cabinet Privat Bederu Angela                                 | Tel: 0726 716 039                   | Status: INACTIV (Mockup șters)
110. Animal Plus                                                  | Tel: 0730 556 762                   | Status: INACTIV (Mockup șters)
111. Biroul Notarial Georgescu Gabriela                           | Tel: 021 313 8644                   | Status: INACTIV (Mockup șters)
112. CMI Dr. Pelican Mariana                                      | Tel: 0721 385 174 / 021 210 6122    | Status: INACTIV (Mockup șters)
113. CMI Dr. Trifan Iulia                                         | Tel: 0724 223 011 / 021 211 8249    | Status: INACTIV (Mockup șters)
114. C.M.I. Dr. Ceacanica Antigona Adriana                        | Tel: 021 212 3860                   | Status: INACTIV (Mockup șters)
115. AD Beauty Bar                                                | Tel: 0756 975 338                   | Status: INACTIV (Mockup șters)
116. Cabinet Individual de Psihologie Mara Rădulescu              | Tel: 0721 837 160                   | Status: INACTIV (Mockup șters)
117. Adamas Psychology                                            | Tel: 0721 581 585                   | Status: INACTIV (Mockup șters)
118. Universal Service EC                                         | Tel: 0734 174 025 / 021 315 3325    | Status: INACTIV (Mockup șters)
119. Tara Dent                                                    | Tel: 021 326 5798                   | Status: INACTIV (Mockup șters)
120. Canin Serv                                                   | Tel: 0726 337 389 / 021 211 4175    | Status: INACTIV (Mockup șters)
121. Birou Individual Notarial Mititiuc Adriana-Mădălina          | Tel: 0735 230 924                   | Status: INACTIV (Mockup șters)
122. Birou Notarial Dragnea Ana-Maria                             | Tel: 0744 355 264                   | Status: INACTIV (Mockup șters)
123. Lux Star Dent                                                | Tel: 021 326 5871                   | Status: INACTIV (Mockup șters)
124. Cabinet Avocat Marian Leaua                                  | Tel: 0727 763 358                   | Status: INACTIV (Mockup șters)
125. The Brothers Barber Shop                                     | Tel: 0720 197 260                   | Status: INACTIV (Mockup șters)
126. Only Beauty                                                  | Tel: 0799 834 146                   | Status: INACTIV (Mockup șters)
127. Paris Estetic Beauty                                         | Tel: 0727 040 016                   | Status: INACTIV (Mockup șters)
128. Professional Klinic                                          | Tel: 0742 207 755                   | Status: INACTIV (Mockup șters)
129. Santee Consult                                               | Tel: 021 326 10 11                  | Status: INACTIV (Mockup șters)
130. CMI Dr. Savu Carmen Daniela                                  | Tel: 0722 970 037                   | Status: INACTIV (Mockup șters)
131. Pet Cochet                                                   | Tel: 0763 684 953                   | Status: INACTIV (Mockup șters)
132. SCP Florea Gheorghe și Asociații                             | Tel: 021 210 32 15                  | Status: INACTIV (Mockup șters)
133. PhoBar                                                       | Tel: 0742 034 223                   | Status: INACTIV (Mockup șters)
134. Mica Burghezie                                               | Tel: 021 318 58 98                  | Status: INACTIV (Mockup șters)
135. Cofetăria Madlene                                            | Tel: 0754 408 408                   | Status: INACTIV (Mockup șters)
136. CMI Dr. Tacu Mihai-Iulian                                    | Tel: 0744 603 191                   | Status: INACTIV (Mockup șters)
137. Notariat Cognitio                                            | Tel: 031 411 0011                   | Status: INACTIV (Mockup șters)
138. Cabinet Psihologie Nicoleta Popu                             | Tel: 0722 206 411                   | Status: INACTIV (Mockup șters)
139. Corleone's Barbershop                                        | Tel: 0722 712 119                   | Status: INACTIV (Mockup șters)
140. Jeunnese Bistro                                              | Tel: 021 318 5890                   | Status: INACTIV (Mockup șters)
