================================================================================
📋 LISTĂ LEADS PROCESATE / TESTATE (1 - 340)
================================================================================

001. Rosetti Brasserie                                            | Tel: 0744 542 612                   | Status: INACTIV (Mockup șters)
040. SOTTO Coffee & Bites                                         | Tel: Nespecificat (Contact prin Instagram / Social Media) | Status: INACTIV (Mockup șters)
041. Raywal Patiserie & Cofetărie                                 | Tel: 0730 777 221                   | Status: INACTIV (Mockup șters)
042. Artis Anticariat                                             | Tel: Nespecificat (Contact prin email / formular / evaluări la domiciliu) | Status: INACTIV (Mockup șters)
043. Centrul de Recuperare Pas cu Pas                             | Tel: 0721 626 269                   | Status: INACTIV (Mockup șters)
044. NATY'S BEAUTY CENTER                                         | Tel: 0746 209 533                   | Status: INACTIV (Mockup șters)
045. L'amor                                                       | Tel: 0738 121 171                   | Status: INACTIV (Mockup șters)
046. Cabinet Individual de Psihologie Valentina Predan            | Tel: 0724 881 401                   | Status: INACTIV (Mockup șters)
047. Cabinet Individual de Psihologie Stefiuc Andreea             | Tel: 0740 216 762                   | Status: INACTIV (Mockup șters)
048. Cabinet Psihologie Andone Viviana                            | Tel: 0742 401 900                   | Status: INACTIV (Mockup șters)
049. Cabinet Psihoterapie Bederu Angela                           | Tel: 0726 716 039                   | Status: INACTIV (Mockup șters)
050. Cabinet Psiholog Dan Alexandru                               | Tel: 0736 078 966                   | Status: INACTIV (Mockup șters)
051. Elis Beauty Center                                           | Tel: 0723 097 153 / 021 230 61 15   | Status: INACTIV (Mockup șters)
052. Cabinet Psihoterapie Claudiu Manea                           | Tel: 0769 043 798                   | Status: INACTIV (Mockup șters)
053. Cabinet Individual de Psihologie Tudor Lucian Constantin     | Tel: 0764 917 877                   | Status: INACTIV (Mockup șters)
054. TED'S Beauty Studio                                          | Tel: 0763 999 053                   | Status: INACTIV (Mockup șters)
055. Exclusive Anti Aging Center                                  | Tel: 0722 657 407                   | Status: INACTIV (Mockup șters)
056. Helen Beauty                                                 | Tel: 021 310 24 24                  | Status: INACTIV (Mockup șters)
057. Salon Karla                                                  | Tel: 0740 320 540 / 031 106 4597    | Status: INACTIV (Mockup șters)
058. Do Beauty Slim Spa                                           | Tel: 0726 526 097                   | Status: INACTIV (Mockup șters)
059. VEA Croitorie & Retușuri                                     | Tel: 0766 645 594                   | Status: INACTIV (Mockup șters)
060. Croitorie Feily                                              | Tel: 0766 979 230                   | Status: INACTIV (Mockup șters)
061. Itimpex SRL                                                  | Tel: 021 211 96 96                  | Status: INACTIV (Mockup șters)
062. Grand Modell                                                 | Tel: 0722 655 110 / 021 311 00 25   | Status: INACTIV (Mockup șters)
063. Birou Individual Notarial Gabură Maria                       | Tel: 0730 098 186 / 021 211 13 53   | Status: INACTIV (Mockup șters)
064. CMI Dr. Ganea Ion                                            | Tel: 0744 584 617                   | Status: INACTIV (Mockup șters)
065. Cabinet Individual Avocat Ilie Dan-Lucian                    | Tel: 0751 155 707                   | Status: INACTIV (Mockup șters)
066. S & M Auto Service                                           | Tel: 0722 739 367                   | Status: INACTIV (Mockup șters)
067. Florăria Provence                                            | Tel: 0748 240 631                   | Status: INACTIV (Mockup șters)
068. Animal Plus                                                  | Tel: 0730 556 762                   | Status: INACTIV (Mockup șters)
069. Lolita - Boutique de dulciuri                                | Tel: 0757 013 453                   | Status: INACTIV (Mockup șters)
070. Atelier Reparații Bijuterii Calea Moșilor                    | Tel: 0744 347 211                   | Status: INACTIV (Mockup șters)
071. Croitorie și Retuș Cln                                       | Tel: 0791 454 387                   | Status: INACTIV (Mockup șters)
072. Tucoim S.R.L.                                                | Tel: 0722 240 059                   | Status: INACTIV (Mockup șters)
073. Xerox - Asigurări - Acte Auto                                | Tel: 0728 300 768                   | Status: INACTIV (Mockup șters)
074. Ant’Art                                                      | Tel: 0745 981 068                   | Status: INACTIV (Mockup șters)
075. LOAF                                                         | Tel: 0744 401 200                   | Status: INACTIV (Mockup șters)
076. Too Clean                                                    | Tel: 0723 494 234                   | Status: INACTIV (Mockup șters)
077. Service PC Laptop & GSM                                      | Tel: 0747 388 167                   | Status: INACTIV (Mockup șters)
078. Cabinet Stomatologic Canin Serv                              | Tel: 0726 337 389 / 021 211 41 75   | Status: INACTIV (Mockup șters)
079. SPN Notar Public Sassu Raluca Iulia & Opran Ioana Mihaela    | Tel: 021 210 01 42 / 021 610 25 06  | Status: INACTIV (Mockup șters)
080. Optica Maria                                                 | Tel: 021 210 22 27                  | Status: INACTIV (Mockup șters)
081. Cabinet Individual de Psihologie Berdei Roxana               | Tel: 0766 674 505                   | Status: INACTIV (Mockup șters)
082. Cabinet de Logopedie & Psihologie Luminița Iordache          | Tel: 0741 577 954 (email: luminitaiordache@yahoo.com) | Status: INACTIV (Mockup șters)
083. Salon Mosilor                                                | Tel: 0752 262 861 / 021 210 67 41   | Status: INACTIV (Mockup șters)
084. Mel Smile Dent                                               | Tel: 🟡 DE PRELUAT de pe pagina de Facebook (facebook.com/melsmiledent) sau Google Maps (nu apare în directoare) | Status: INACTIV (Mockup șters)
085. Cabinet de Logopedie-Psihologie Gabriela Preda               | Tel: 🟡 DE PRELUAT de pe Google Maps / near-place (nu e afișat complet în directoare) | Status: INACTIV (Mockup șters)
086. Salon Junona                                                 | Tel: 021 210 4503                   | Status: INACTIV (Mockup șters)
087. Inizio Beauty Salon                                          | Tel: 0768 906 783                   | Status: INACTIV (Mockup șters)
088. Elmay Vet                                                    | Tel: 0735 850 177                   | Status: ACTIV (Mockup păstrat)
089. Cabinet Avocat Sorin Babu                                    | Tel: 0742 733 443                   | Status: INACTIV (Mockup șters)
090. Cabinet Avocatură Pustin Cristian                            | Tel: 0788 330 595                   | Status: INACTIV (Mockup șters)
091. Birou Notar Public Chirita Angela Roxana, Vlad Ion Adrian    | Tel: 021 210 2010                   | Status: INACTIV (Mockup șters)
092. Birou Notar Public Bordeianu Ioana Adriana                   | Tel: 021 310 9560                   | Status: INACTIV (Mockup șters)
093. SPN Signum Notar Public                                      | Tel: 021 210 5387                   | Status: INACTIV (Mockup șters)
094. SPN Ad Litteram Notar Public                                 | Tel: 021 255 0588                   | Status: INACTIV (Mockup șters)
095. Cabinet Avocat Țarălungă Andrei                              | Tel: 0745 044 549                   | Status: INACTIV (Mockup șters)
096. Dojana & Asociații                                           | Tel: 021 619 17 25                  | Status: INACTIV (Mockup șters)
097. Frizeria de pe Plaja                                         | Tel: 0753 167 210                   | Status: INACTIV (Mockup șters)
098. Men In Black - BarberShop                                    | Tel: 0770 340 548                   | Status: INACTIV (Mockup șters)
099. Stero - Serv SRL                                             | Tel: 0723 562 041                   | Status: INACTIV (Mockup șters)
100. Ania Stil                                                    | Tel: 0726 262 642                   | Status: INACTIV (Mockup șters)
101. Birou Notarial Chirciu Ileana                                | Tel: 021 211 96 54                  | Status: INACTIV (Mockup șters)
102. SPN Acta Initium                                             | Tel: 031 425 3817                   | Status: INACTIV (Mockup șters)
103. Maria Steriopol                                              | Tel: 0731 805 336                   | Status: INACTIV (Mockup șters)
104. Cabinet Psihologie Alma Stoianovici                          | Tel: 0727 060 750                   | Status: INACTIV (Mockup șters)
105. Stomagold S.r.l.                                             | Tel: 021 210 1757                   | Status: INACTIV (Mockup șters)
106. Binar Tyres Service SRL                                      | Tel: 021 212 21 99                  | Status: INACTIV (Mockup șters)
107. Birou Notar Public Teodorescu Paula Virginia & Teodorescu Dan Mihai | Tel: 021 619 2276 / 021 212 3364    | Status: INACTIV (Mockup șters)
108. Birou Notar Public Sassu Raluca Iulia și Opran Ioana Mihaela | Tel: 021 610 2506 / 021 210 0142    | Status: INACTIV (Mockup șters)
109. Cabinet Privat Bederu Angela                                 | Tel: 0726 716 039                   | Status: INACTIV (Mockup șters)
110. Animal Plus                                                  | Tel: 0730 556 762                   | Status: INACTIV (Mockup șters)
111. Biroul Notarial Georgescu Gabriela                           | Tel: 021 313 8644                   | Status: INACTIV (Mockup șters)
112. CMI Dr. Pelican Mariana                                      | Tel: 0721 385 174 / 021 210 6122    | Status: INACTIV (Mockup șters)
113. CMI Dr. Trifan Iulia                                         | Tel: 0724 223 011 / 021 211 8249    | Status: INACTIV (Mockup șters)
114. C.M.I. Dr. Ceacanica Antigona Adriana                        | Tel: 021 212 3860                   | Status: INACTIV (Mockup șters)
115. AD Beauty Bar                                                | Tel: 0756 975 338                   | Status: INACTIV (Mockup șters)
116. Cabinet Individual de Psihologie Mara Rădulescu              | Tel: 0721 837 160                   | Status: INACTIV (Mockup șters)
117. Adamas Psychology                                            | Tel: 0721 581 585                   | Status: INACTIV (Mockup șters)
118. Universal Service EC                                         | Tel: 0734 174 025 / 021 315 3325    | Status: INACTIV (Mockup șters)
119. Tara Dent                                                    | Tel: 021 326 5798                   | Status: INACTIV (Mockup șters)
120. Canin Serv                                                   | Tel: 0726 337 389 / 021 211 4175    | Status: INACTIV (Mockup șters)
121. Birou Individual Notarial Mititiuc Adriana-Mădălina          | Tel: 0735 230 924                   | Status: INACTIV (Mockup șters)
122. Birou Notarial Dragnea Ana-Maria                             | Tel: 0744 355 264                   | Status: INACTIV (Mockup șters)
123. Lux Star Dent                                                | Tel: 021 326 5871                   | Status: INACTIV (Mockup șters)
124. Cabinet Avocat Marian Leaua                                  | Tel: 0727 763 358                   | Status: INACTIV (Mockup șters)
125. The Brothers Barber Shop                                     | Tel: 0720 197 260                   | Status: INACTIV (Mockup șters)
126. Only Beauty                                                  | Tel: 0799 834 146                   | Status: INACTIV (Mockup șters)
127. Paris Estetic Beauty                                         | Tel: 0727 040 016                   | Status: INACTIV (Mockup șters)
128. Professional Klinic                                          | Tel: 0742 207 755                   | Status: INACTIV (Mockup șters)
129. Santee Consult                                               | Tel: 021 326 10 11                  | Status: INACTIV (Mockup șters)
130. CMI Dr. Savu Carmen Daniela                                  | Tel: 0722 970 037                   | Status: INACTIV (Mockup șters)
131. Pet Cochet                                                   | Tel: 0763 684 953                   | Status: INACTIV (Mockup șters)
132. SCP Florea Gheorghe și Asociații                             | Tel: 021 210 32 15                  | Status: INACTIV (Mockup șters)
133. PhoBar                                                       | Tel: 0742 034 223                   | Status: INACTIV (Mockup șters)
134. Mica Burghezie                                               | Tel: 021 318 58 98                  | Status: INACTIV (Mockup șters)
135. Cofetăria Madlene                                            | Tel: 0754 408 408                   | Status: INACTIV (Mockup șters)
136. CMI Dr. Tacu Mihai-Iulian                                    | Tel: 0744 603 191                   | Status: INACTIV (Mockup șters)
137. Notariat Cognitio                                            | Tel: 031 411 0011                   | Status: INACTIV (Mockup șters)
138. Cabinet Psihologie Nicoleta Popu                             | Tel: 0722 206 411                   | Status: INACTIV (Mockup șters)
139. Corleone's Barbershop                                        | Tel: 0722 712 119                   | Status: INACTIV (Mockup șters)
140. Jeunnese Bistro                                              | Tel: 021 318 5890                   | Status: INACTIV (Mockup șters)

141. Cabinet Stomatologic Dr. Monica Dordea                       | Tel: 021 210 68 82                   | Status: ACTIV (Mockup păstrat)
142. Cabinet Veterinar Animal Plus                                | Tel: 0730 556 762                    | Status: ACTIV (Mockup păstrat)
143. Cabinet Stomatologic Dr. Ranga Cristina Roxana               | Tel: 021 619 88 09                   | Status: ACTIV (Mockup păstrat)
144. Optica Maria                                                 | Tel: 021 210 22 27                   | Status: ACTIV (Mockup păstrat)
145. One Diamond Smile                                            | Tel: 0763 629 093                    | Status: ACTIV (Mockup păstrat)
146. Clinica Veterinară Trivetorex                                | Tel: 0722 257 676                    | Status: ACTIV (Mockup păstrat)
147. Taverna Baba Novac                                           | Tel: 0767 943 936                    | Status: ACTIV (Mockup păstrat)
148. Pizzeria Gili                                                | Tel: 021 324 23 87                   | Status: ACTIV (Mockup păstrat)
149. Chic Hub Cafe                                                | Tel: 0736 309 680                    | Status: ACTIV (Mockup păstrat)
150. Cabinet Medical Dr. Ceacanica Antigona                       | Tel: 0722 300 171                    | Status: ACTIV (Mockup păstrat)
151. Clinica Stomatologică Anca-Dent                              | Tel: 0744 320 711                    | Status: ACTIV (Mockup păstrat)
152. Cabinet Stomatologic Pleșca Ana                              | Tel: 0722 554 189                    | Status: ACTIV (Mockup păstrat)
153. Cabinet Dermatologie Dr. Stănescu Mariana                    | Tel: 0744 910 324                    | Status: ACTIV (Mockup păstrat)
154. Cristal Dental Services                                      | Tel: 0740 465 761                    | Status: ACTIV (Mockup păstrat)
155. Stomavita (Dr. Andrei Gheorghe)                              | Tel: 021 210 20 57                   | Status: ACTIV (Mockup păstrat)
156. Cabinet Veterinar Comivet                                    | Tel: 0729 836 430                    | Status: ACTIV (Mockup păstrat)
157. Cabinet Stomatologic Sela-Med                                | Tel: 0740 420 053                    | Status: ACTIV (Mockup păstrat)
158. Cabinet Stomatologic Ony Dental                              | Tel: 0771 724 912                    | Status: ACTIV (Mockup păstrat)
159. Sofy Pizza Delivery                                          | Tel: 0773 968 134                    | Status: ACTIV (Mockup păstrat)
160. Cabinet Stomatologic Dr. Duțu Simona                         | Tel: 0722 613 279                    | Status: ACTIV (Mockup păstrat)
161. Cabinet Veterinar Dr. Mirea                                  | Tel: 0741 135 888                    | Status: ACTIV (Mockup păstrat)
162. Cabinet Stomatologic Master-Dent                             | Tel: 0767 594 571                    | Status: ACTIV (Mockup păstrat)
163. Cabinet Medical Veterinar Pedavet                            | Tel: 0722 556 492                    | Status: ACTIV (Mockup păstrat)
164. CMI Dr. Predeteanu Narcisa                                   | Tel: 0766 466 742                    | Status: ACTIV (Mockup păstrat)
165. CMI Dr. Anca Moia                                            | Tel: 0745 137 439                    | Status: ACTIV (Mockup păstrat)
166. Gesica Vet                                                   | Tel: 0767 374 737                    | Status: ACTIV (Mockup păstrat)
167. Vet Medical Consulting                                       | Tel: 0740 453 802                    | Status: ACTIV (Mockup păstrat)
168. PAF VET                                                      | Tel: 0740 303 194                    | Status: ACTIV (Mockup păstrat)
169. Paque Bistro & More                                          | Tel: 0722 330 607                    | Status: ACTIV (Mockup păstrat)
170. Centrul Medical Rodica (Dr. Robea Rodica)                    | Tel: 0760 956 221                    | Status: ACTIV (Mockup păstrat)
171. Cabinet Medical Dr. Boboc Valentina                          | Tel: 0722 822 575                    | Status: ACTIV (Mockup păstrat)
172. Cabinet Medical Dr. Munteanu Nicoleta                        | Tel: 0745 538 505                    | Status: ACTIV (Mockup păstrat)
173. Cabinet Medical Dr. Nacu Mihaela                             | Tel: 0751 504 597                    | Status: ACTIV (Mockup păstrat)
174. Cabinet Veterinar Yogo Vet Obor                              | Tel: 0769 646 838                    | Status: ACTIV (Mockup păstrat)
175. Bistro 37-39                                                 | Tel: 0731 355 939                    | Status: ACTIV (Mockup păstrat)
176. Bistro Burghez                                               | Tel: 0769 144 354                    | Status: ACTIV (Mockup păstrat)
177. Pizzerie Passione                                            | Tel: 0787 836 039                    | Status: ACTIV (Mockup păstrat)
178. Cabinet Medical Dr. Dragomir Monica                          | Tel: 0745 062 464                    | Status: ACTIV (Mockup păstrat)
179. Cabinet Stomatologic Dr. Vizdei Cătălina                     | Tel: 0722 897 701                    | Status: ACTIV (Mockup păstrat)
180. Cabinet Stomatologic Flavi Med                               | Tel: 021 243 2859                    | Status: ACTIV (Mockup păstrat)
181. Cabinet Medical Individual Dr. Baltagaru Anca Mihaela        | Tel: 021 345 5765                    | Status: ACTIV (Mockup păstrat)
182. Cabinet Medical de Familie Dr. Dumitrescu Valerica           | Tel: 0770 818 954                    | Status: ACTIV (Mockup păstrat)
183. Cabinet Medical Individual Dr. Botez Voica Ruxandra          | Tel: 021 340 0335                    | Status: ACTIV (Mockup păstrat)
184. Martadent S.r.l.                                             | Tel: 021 321 2097                    | Status: ACTIV (Mockup păstrat)
185. Elodent S.r.l.                                               | Tel: 021 324 6390                    | Status: ACTIV (Mockup păstrat)
186. Ramiam Denta S.r.l.                                          | Tel: 021 324 5403                    | Status: ACTIV (Mockup păstrat)
187. CMI Dr. Balan Smarandita                                     | Tel: 0744 338 053                    | Status: ACTIV (Mockup păstrat)
188. CMI Papahagi Viorica                                         | Tel: 021 320 1768                    | Status: ACTIV (Mockup păstrat)
189. Cabinet Veterinar Crivet                                     | Tel: 021 324 2472                    | Status: ACTIV (Mockup păstrat)
190. FORMA Coffee Shop & Art Gallery                              | Tel: 0737 148 588                    | Status: ACTIV (Mockup păstrat)
191. Cabinet Medical Individual Dr. Alexe Alexandru               | Tel: 0727 262 698                    | Status: ACTIV (Mockup păstrat)
192. Cabinet Medical Individual Dr. Andreescu Iulius Codru        | Tel: 0721 282 024                    | Status: ACTIV (Mockup păstrat)
193. Cabinet Medical Individual Dr. Arsene Maria-Gianina          | Tel: 0745 066 412                    | Status: ACTIV (Mockup păstrat)
194. Ionescu Cornelia                                             | Tel: 021 344 0503                    | Status: ACTIV (Mockup păstrat)
195. Medical Dental Planet                                        | Tel: 0757 100 408                    | Status: ACTIV (Mockup păstrat)
196. Cabinet Medical Individual Dr. Dumitrescu-Noica Cornelia Angelica | Tel: 0722 958 805                    | Status: ACTIV (Mockup păstrat)
197. Cabinet Medical Individual Dr. Neagu Maria Cristina Roxana   | Tel: 0756 573 772                    | Status: ACTIV (Mockup păstrat)
198. Davius Clinicmed S.r.l.                                      | Tel: 0766 301 419                    | Status: ACTIV (Mockup păstrat)
199. CMI Dr. Grigoroiu Raluca                                     | Tel: 0745 013 258                    | Status: ACTIV (Mockup păstrat)
200. Parodent                                                     | Tel: 031 420 2434                    | Status: ACTIV (Mockup păstrat)
201. Coftale Specialty Coffee Shop                                | Tel: 0746 420 874                    | Status: ACTIV (Mockup păstrat)
202. Garlic Pub                                                   | Tel: 0723 699 870                    | Status: ACTIV (Mockup păstrat)
203. Kohi Grigorescu                                              | Tel: 0742 471 085                    | Status: ACTIV (Mockup păstrat)
204. Sera Eden                                                    | Tel: 031 229 9300                    | Status: ACTIV (Mockup păstrat)
205. Eden To Go                                                   | Tel: 0765 509 234                    | Status: ACTIV (Mockup păstrat)
206. Johnny'z Pizza                                               | Tel: 0722 278 670                    | Status: ACTIV (Mockup păstrat)
207. Fluid Coffee                                                 | Tel: 0757 355 647                    | Status: ACTIV (Mockup păstrat)
208. Gong Cafe                                                    | Tel: 0721 389 927                    | Status: ACTIV (Mockup păstrat)
209. Maroon Cafe                                                  | Tel: 0722 770 044                    | Status: ACTIV (Mockup păstrat)
210. Cafe Pink                                                    | Tel: 021 322 5101                    | Status: ACTIV (Mockup păstrat)
211. Borsalino București                                          | Tel: 0729 954 911                    | Status: ACTIV (Mockup păstrat)
212. Jeunesse Bistro                                              | Tel: 031 438 0568                    | Status: ACTIV (Mockup păstrat)
213. T-Zero Coffee                                                | Tel: 0754 999 246                    | Status: ACTIV (Mockup păstrat)
214. Acuarela Bistro                                              | Tel: 0745 662 889                    | Status: ACTIV (Mockup păstrat)
215. Cofetăria Georgi                                             | Tel: 021 420 2198                    | Status: ACTIV (Mockup păstrat)
216. Steam Coffee Shop                                            | Tel: 0751 680 914                    | Status: ACTIV (Mockup păstrat)
217. Colț de Pâine                                                | Tel: 0740 688 324                    | Status: ACTIV (Mockup păstrat)
218. Coffee Map Roastery                                          | Tel: 031 107 5050                    | Status: ACTIV (Mockup păstrat)
219. Bucătăria.localfood                                          | Tel: 0755 551 245                    | Status: ACTIV (Mockup păstrat)
220. Pho Thin                                                     | Tel: 0721 631 051                    | Status: ACTIV (Mockup păstrat)
221. Chei Master SRL                                              | Tel: 0728 838 755                    | Status: ACTIV (Mockup păstrat)
222. Metalo-Casnica Unitatea 55                                   | Tel: 0724 276 851                    | Status: ACTIV (Mockup păstrat)
223. Metalo-Casnica Unitatea 61                                   | Tel: 0744 920 974                    | Status: ACTIV (Mockup păstrat)
224. Metalo-Casnica Unitatea 115                                  | Tel: 0722 782 469                    | Status: ACTIV (Mockup păstrat)
225. Aera Tractari Romania                                        | Tel: 0767 364 977                    | Status: ACTIV (Mockup păstrat)
226. TractamAuto                                                  | Tel: 0723 375 108                    | Status: ACTIV (Mockup păstrat)
227. Delfin Logistic                                              | Tel: 0761 531 592                    | Status: ACTIV (Mockup păstrat)
228. Blue Yasmine Logistic                                        | Tel: 0763 396 396                    | Status: ACTIV (Mockup păstrat)
229. Bbu Instal Construct                                         | Tel: 0730 726 859                    | Status: ACTIV (Mockup păstrat)
230. Hexagon Instal SRL                                           | Tel: 0723 030 397                    | Status: ACTIV (Mockup păstrat)
231. SC Mobil-Electric SRL                                        | Tel: 0723 577 150                    | Status: ACTIV (Mockup păstrat)
232. Metalo-Casnica Unitatea 46                                   | Tel: 0722 473 225                    | Status: ACTIV (Mockup păstrat)
233. Dany's Dezinsecție                                           | Tel: 0720 777 799                    | Status: ACTIV (Mockup păstrat)
234. Deraton DDD SRL                                              | Tel: 0749 118 300                    | Status: ACTIV (Mockup păstrat)
235. Tradecomia SRL                                               | Tel: 0722 591 733                    | Status: ACTIV (Mockup păstrat)
236. SC VD&G SRL                                                  | Tel: 0727 833 114                    | Status: ACTIV (Mockup păstrat)
237. Metalo-Casnica Unitatea 85                                   | Tel: 0722 426 055                    | Status: ACTIV (Mockup păstrat)
238. Lifetime Glazing Solutions                                   | Tel: 0744 569 195                    | Status: ACTIV (Mockup păstrat)
239. Electrocasnice-Shop SRL                                      | Tel: 0770 788 457                    | Status: ACTIV (Mockup păstrat)
240. Metalo-Casnica Unitatea 10                                   | Tel: 0723 199 193                    | Status: ACTIV (Mockup păstrat)
241. Metalo-Casnica Unitatea 12                                   | Tel: 0770 429 366                    | Status: ACTIV (Mockup păstrat)
242. Metalo-Casnica Unitatea 23                                   | Tel: 0770 429 366                    | Status: ACTIV (Mockup păstrat)
243. Metalo-Casnica Unitatea 94                                   | Tel: 0770 429 366                    | Status: ACTIV (Mockup păstrat)
244. Metalo-Casnica Unitatea 22                                   | Tel: 0770 429 366                    | Status: ACTIV (Mockup păstrat)
245. Metalo-Casnica Unitatea 128                                  | Tel: 0770 429 366                    | Status: ACTIV (Mockup păstrat)
246. Deblocări Urgente Servicii                                   | Tel: 0743 238 653                    | Status: ACTIV (Mockup păstrat)
247. Abra Line SRL                                                | Tel: 0724 001 233                    | Status: ACTIV (Mockup păstrat)
248. Opes Linea Prest SRL                                         | Tel: 0722 344 152                    | Status: ACTIV (Mockup păstrat)
249. Urs Trans Recovery SRL                                       | Tel: 0733 745 514                    | Status: ACTIV (Mockup păstrat)
250. Assistance Auto SF SRL                                       | Tel: 0722 648 124                    | Status: ACTIV (Mockup păstrat)
251. Cris Power Logistic SRL                                      | Tel: 0721 240 243                    | Status: ACTIV (Mockup păstrat)
252. Euro Tractari SRL                                            | Tel: 0721 852 837                    | Status: ACTIV (Mockup păstrat)
253. Iotis 19 Tractari Auto SRL                                   | Tel: 0720 033 700                    | Status: ACTIV (Mockup păstrat)
254. Euro Tractari Solutions SRL                                  | Tel: 0722 111 999                    | Status: ACTIV (Mockup păstrat)
255. Tractari Rapide Bucuresti SRL                                | Tel: 0724 890 220                    | Status: ACTIV (Mockup păstrat)
256. Tractari Auto Marius SRL                                     | Tel: 0723 441 308                    | Status: ACTIV (Mockup păstrat)
257. DRM Tractari SRL                                             | Tel: 0726 616 161                    | Status: ACTIV (Mockup păstrat)
258. Dan Tractari SRL                                             | Tel: 0730 626 656                    | Status: ACTIV (Mockup păstrat)
259. Tractari Auto Fug SRL                                        | Tel: 0765 649 038                    | Status: ACTIV (Mockup păstrat)
260. MTS Tractari Auto SRL                                        | Tel: 0754 500 700                    | Status: ACTIV (Mockup păstrat)
261. Instalator Non Stop SRL                                      | Tel: 0726 001 233                    | Status: ACTIV (Mockup păstrat)
262. Florin Instalații Sanitare SRL                               | Tel: 0722 974 760                    | Status: ACTIV (Mockup păstrat)
263. Tudor Instalații Sanitare SRL                                | Tel: 0726 634 466                    | Status: ACTIV (Mockup păstrat)
264. Ambient Instalații Sanitare SRL                              | Tel: 0766 889 914                    | Status: ACTIV (Mockup păstrat)
